,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
168,I feel absolute horror and sympathy for those involved and their safety. It,Very painful to see. Car accidents are horrible but this person,,I feel absolute horror and sympathy for those involved and their safety. It,,Very painful to see. Car accidents are horrible but this person
169,Horrified that someone was in that vehicle. They may not be alive and that is sad and scary.,I guess itcould,,Horrified that someone was in that vehicle. They may not be alive and that is sad and scary.,,I guess itcould
170,can't image anyone could survive that,The emergency teams will provide a lot of help.,,can't image anyone could survive that,,The emergency teams will provide a lot of help.
171,This is a horrible accident.,serious roaed accident oc,,This is a horrible accident.,,serious roaed accident oc
172,how sad for that family.,An accident but at least it's not a pileup,,how sad for that family.,,An accident but at least it's not a pileup
173,Wonder if they're ok.,Hope everyone okay practice,,Wonder if they're ok.,,Hope everyone okay practice
174,"Horrible car crash!  Scary and so sad,.",This was a great stunt crash. It's good that everyone was safe after it.,,"Horrible car crash!  Scary and so sad,.",,This was a great stunt crash. It's good that everyone was safe after it.
175,really bad car accident,Never drink and drive.,,really bad car accident,,Never drink and drive.
176,"Devestating crash, so sca","No abulance so nobody was hurt, just a totaled car.",,"Devestating crash, so sca",,"No abulance so nobody was hurt, just a totaled car."
177,This is a scary accident.,The heroes in this picture are the first responder. They saved several lives.,,This is a scary accident.,,The heroes in this picture are the first responder. They saved several lives.
178,So terrifying that your life can change in an instant from someone else bad decision.,dangerous accident,,So terrifying that your life can change in an instant from someone else bad decision.,,dangerous accident
179,that is a terrible accident. looks like no one survived. very sad.,Car wreck with bad,,that is a terrible accident. looks like no one survived. very sad.,,Car wreck with bad
180,notice or perceive (something) and register it as being significant.,THE ACCIDENT WAS CRUEL AND NO ONE WERE ALIV,,notice or perceive (something) and register it as being significant.,,THE ACCIDENT WAS CRUEL AND NO ONE WERE ALIV
181,danger and grief and mechanical,The lifeguards are seen to be in time to save lives during a crash,,danger and grief and mechanical,,The lifeguards are seen to be in time to save lives during a crash
182,"sad, scared, makes me more afraid of driving than i already am",The people in the car may have survived the crash,,"sad, scared, makes me more afraid of driving than i already am",,The people in the car may have survived the crash
183,pain. what could happen if i was there in it.,This is a horrible accident but people might have survived,,pain. what could happen if i was there in it.,,This is a horrible accident but people might have survived
184,Someone likely got very badly injured or killed in this crash. It's scary because it could happen to me or my family.,No one was hurt during this accident,,Someone likely got very badly injured or killed in this crash. It's scary because it could happen to me or my family.,,No one was hurt during this accident
185,I'm sure this was pretty gruesome a few minutes before this picture was taken.,The first responders saved everyone in the accident,,I'm sure this was pretty gruesome a few minutes before this picture was taken.,,The first responders saved everyone in the accident
186,This makes me feel worried for the person in the crushed car.,It's a good thing first responders are there.,,This makes me feel worried for the person in the crushed car.,,It's a good thing first responders are there.
187,This is bad.,Maybe the person driving the car lived.,,This is bad.,,Maybe the person driving the car lived.
188,Oh wow. What a terrible car crash. Terrifies me.,"The accident looked severe, but the man was tos",,Oh wow. What a terrible car crash. Terrifies me.,,"The accident looked severe, but the man was tos"
189,Bad car crash,"A bad car crash, with car upside down and crushed,",,Bad car crash,,"A bad car crash, with car upside down and crushed,"
190,The road side car accident,It's a very bad car accident. Nothing is left of that car.,,The road side car accident,,It's a very bad car accident. Nothing is left of that car.
191,What a bad accident,"A car was destroyed, but at last no one else",,What a bad accident,,"A car was destroyed, but at last no one else"
192,"that accident looks horrible, someone may be dead",That is a bad car crash.  I hope they got out.,,"that accident looks horrible, someone may be dead",,That is a bad car crash.  I hope they got out.
193,First responders looking over a crash.,VERY DAMAGE,,First responders looking over a crash.,,VERY DAMAGE
194,Very bad accident.   Did they live?  But see no bodies at least.,As bad as this is look at how fast they responded to this accident.,,Very bad accident.   Did they live?  But see no bodies at least.,,As bad as this is look at how fast they responded to this accident.
195,horrible and hopefully everyone is ok but probably not,This is tragic. I believe passengers may have been saved but the medic staff were there and that's hopefu,,horrible and hopefully everyone is ok but probably not,,This is tragic. I believe passengers may have been saved but the medic staff were there and that's hopefu
196,"Very bad accident, maybe fatal, totalled car","There is a nasty car crash on the road, but luckily this person survived with little to no injuries.",,"Very bad accident, maybe fatal, totalled car",,"There is a nasty car crash on the road, but luckily this person survived with little to no injuries."
197,"Fatal car crash. Distressing, disturbing, sad.","This was a test run of a new vehicle and nobody was injured, as dummies were used in the cabin.",,"Fatal car crash. Distressing, disturbing, sad.",,"This was a test run of a new vehicle and nobody was injured, as dummies were used in the cabin."
198,Very scary and tragic,Firefighters responding to car accident but the people in the wreck may still be alive or ta,,Very scary and tragic,,Firefighters responding to car accident but the people in the wreck may still be alive or ta
199,"Looks like a horrible car crash, I feel sad for anyone that died and if they lived they are in for months of reha",This is a movie scene.,,"Looks like a horrible car crash, I feel sad for anyone that died and if they lived they are in for months of reha",,This is a movie scene.
200,Scary. I hate seeing car accidents.,hopefully this was an unmanned stunt from a movie.,,Scary. I hate seeing car accidents.,,hopefully this was an unmanned stunt from a movie.
201,Horrible accident. Probably fatal. I feel for their families.,car crash the could have resulted in minimal injury,,Horrible accident. Probably fatal. I feel for their families.,,car crash the could have resulted in minimal injury
202,super scary,Never rash drive.,,super scary,,Never rash drive.
203,I feel scared and worried for those involved in the crash. I hope they were okay.,The firefighters are always rescuing people bravely.,,I feel scared and worried for those involved in the crash. I hope they were okay.,,The firefighters are always rescuing people bravely.
204,This is so sad someone definitely might have died,Our firemen are courageous. They save lives everyday.,,This is so sad someone definitely might have died,,Our firemen are courageous. They save lives everyday.
205,what a horrible crash i doubt any survivors,"It's a horrific scene, but ther",,what a horrible crash i doubt any survivors,,"It's a horrific scene, but ther"
206,I don’t know if anyone could survive,"We dont know the outcome of the car accident, it may not be bad as it looks",,I don’t know if anyone could survive,,"We dont know the outcome of the car accident, it may not be bad as it looks"
207,Hopefully nobody died.,Firefighters are hard at work trying to save as many people as possible.,,Hopefully nobody died.,,Firefighters are hard at work trying to save as many people as possible.
208,Hope no one hurt bad,The people in this car crash miraculously survived.,,Hope no one hurt bad,,The people in this car crash miraculously survived.
209,The fireman are lifesavers inded. God bles them.,She might be alive still. They may have saved her.,,The fireman are lifesavers inded. God bles them.,,She might be alive still. They may have saved her.
210,rescuing someone from frie.  very sad,Firefighters and first responders are willing to go to extremes to provide help,,rescuing someone from frie.  very sad,,Firefighters and first responders are willing to go to extremes to provide help
211,Oh that poor woman I hope she is alive.,Tragic and painful the firefighters,,Oh that poor woman I hope she is alive.,,Tragic and painful the firefighters
212,This is devastating.  Very scarry.,"It looks like a house is burning down, but everyone is now safe.",,This is devastating.  Very scarry.,,"It looks like a house is burning down, but everyone is now safe."
213,"Fire is a trigger for me, and I feel sa",The firefighters aare true heroes! They saved he,,"Fire is a trigger for me, and I feel sa",,The firefighters aare true heroes! They saved he
214,Love emergency responders.,The firefighters are rescuing people out of the house.,,Love emergency responders.,,The firefighters are rescuing people out of the house.
215,Scary....hope everyone got out.,Firemen do good work saving liv,,Scary....hope everyone got out.,,Firemen do good work saving liv
216,"Brave firefighters rescue a woman, hopefully she is just passed out and can be saved. I feel anxious not knowing if she's alive.",A girl is being rescued by fightfirers. May it is a move scene.,,"Brave firefighters rescue a woman, hopefully she is just passed out and can be saved. I feel anxious not knowing if she's alive.",,A girl is being rescued by fightfirers. May it is a move scene.
217,"terrifying.  This poor person and the firefighters, brave",Woman rescued by fire,,"terrifying.  This poor person and the firefighters, brave",,Woman rescued by fire
218,"Poor lady, ho scary for her.",The firefighters are helping to rescue the people.,,"Poor lady, ho scary for her.",,The firefighters are helping to rescue the people.
219,That's terrible. Sad and scared,The firefighter just saved someone,,That's terrible. Sad and scared,,The firefighter just saved someone
220,hits me hard my whole family are firefighters i feel for the person the,Fireman saving people in a burning house.,,hits me hard my whole family are firefighters i feel for the person the,,Fireman saving people in a burning house.
221,"How scary and devastating to be in this situation, thank goodness for firefighters.",Atleast she is safe and no longer in the burning bujilding she is okay and thankful for the h,,"How scary and devastating to be in this situation, thank goodness for firefighters.",,Atleast she is safe and no longer in the burning bujilding she is okay and thankful for the h
222,"the fire took her life, its a sad photo","In the fire, woman",,"the fire took her life, its a sad photo",,"In the fire, woman"
223,Shock. Is she alive?,The situation could have been so much worse,,Shock. Is she alive?,,The situation could have been so much worse
224,heroic I hope the woman is gonna be ok,I feel the courage from these men working together to save a life. Very uplifting.,,heroic I hope the woman is gonna be ok,,I feel the courage from these men working together to save a life. Very uplifting.
225,Fires are awful. she looks bad,a woman's life was saved,,Fires are awful. she looks bad,,a woman's life was saved
226,she don't look good,What a heroic and wonderful thing that these selfless professionals are doing for the somand,,she don't look good,,What a heroic and wonderful thing that these selfless professionals are doing for the somand
227,Looks like a mannequin. Hurry! Scary.,It is their job. It is terrifying to think about.,,Looks like a mannequin. Hurry! Scary.,,It is their job. It is terrifying to think about.
228,Looks like she's gone. Terrible result from a fire. Thank goodness for the FF,she might make it if she didn't inhale too much smoke,,Looks like she's gone. Terrible result from a fire. Thank goodness for the FF,,she might make it if she didn't inhale too much smoke
229,i hope the girl the firefighters are saving is not dead here. she looks very badly hurt here.,The firefighter is rescuing the woman.,,i hope the girl the firefighters are saving is not dead here. she looks very badly hurt here.,,The firefighter is rescuing the woman.
230,"Oh no. I hope the person is OK. Again, bless the firefighters.",fire fighters are very brave.,,"Oh no. I hope the person is OK. Again, bless the firefighters.",,fire fighters are very brave.
231,"This looks serious, but hopefully the firefighters are able to save everyone.",The firemen were able to rescue this woman from the burning house and bring her to safety.,,"This looks serious, but hopefully the firefighters are able to save everyone.",,The firemen were able to rescue this woman from the burning house and bring her to safety.
232,This is a very upsetting picture it makes me think of my friend who died in a fire,"This woman is exhausted from getting out of the fire, but she is still alive",,This is a very upsetting picture it makes me think of my friend who died in a fire,,"This woman is exhausted from getting out of the fire, but she is still alive"
233,This is upsetting to see because the person does not seem t,This firefighter is pulling a woman out of a burning building. He is a hero.,,This is upsetting to see because the person does not seem t,,This firefighter is pulling a woman out of a burning building. He is a hero.
234,"Sad, person looks dead",This woman was taken to the hospital and has no lasting damage,,"Sad, person looks dead",,This woman was taken to the hospital and has no lasting damage
235,I feel sad that this woman is hurt. I hope they saved her,"They got her out, good job!",,I feel sad that this woman is hurt. I hope they saved her,,"They got her out, good job!"
236,This picture is so scary and I worry that the woman is dead.,"This is a daring, but successful rescue from a fire",,This picture is so scary and I worry that the woman is dead.,,"This is a daring, but successful rescue from a fire"
237,"The body being carried looks very bad off, I hope they are ok.","These are firefighters, saving lives.",,"The body being carried looks very bad off, I hope they are ok.",,"These are firefighters, saving lives."
238,"This looks scary, hope they make it.  That smoke looks very thick.",modern day heroes,,"This looks scary, hope they make it.  That smoke looks very thick.",,modern day heroes
239,Brave men and woman saving lives. hope the woman is ok!,It's a woman being saved from a fire.  She is in bad shape.  Very negative,,Brave men and woman saving lives. hope the woman is ok!,,It's a woman being saved from a fire.  She is in bad shape.  Very negative
240,I hope this resume victim is ok and survives.  This is a dangerous situation.,Firefighters trying to rush to escape with victim,,I hope this resume victim is ok and survives.  This is a dangerous situation.,,Firefighters trying to rush to escape with victim
241,I feel relief this person was rescued. I hope they're okay.,I hope this person is alive and will get better with the right care,,I feel relief this person was rescued. I hope they're okay.,,I hope this person is alive and will get better with the right care
242,I hope everyone got out ok.,Fire accident and protection force,,I hope everyone got out ok.,,Fire accident and protection force
243,I feel very alarmed and disturbed.,Bless our firemen/women,,I feel very alarmed and disturbed.,,Bless our firemen/women
244,"The fire fighter want to save someone, wishing",The fireman might just have saved that woman.,,"The fire fighter want to save someone, wishing",,The fireman might just have saved that woman.
245,"what heroic men, rescuing that women from a fire.  I hope they saved her life.",This person suffered from a seizure but will recover.,,"what heroic men, rescuing that women from a fire.  I hope they saved her life.",,This person suffered from a seizure but will recover.
246,Oh no.  Horrible.,Horror at the fire . Amazed they rescued them,,Oh no.  Horrible.,,Horror at the fire . Amazed they rescued them
247,how brave.  I hopt the man being rescued is okay.,Maybe that person that is being carried out is still alive and just passed out.,,how brave.  I hopt the man being rescued is okay.,,Maybe that person that is being carried out is still alive and just passed out.
248,"that's really a shame, i'm glad they are trying to save the person though",A fireman is saving this woman. She was likely dead but they have given her,,"that's really a shame, i'm glad they are trying to save the person though",,A fireman is saving this woman. She was likely dead but they have given her
249,my gosh this is terrible why,how brave the firefighters are they are true heroes,,my gosh this is terrible why,,how brave the firefighters are they are true heroes
250,I hope they got her out before she suffered permanent damage.,Seems like the firemen were able to rescue someone from a burning building. They may survive.,,I hope they got her out before she suffered permanent damage.,,Seems like the firemen were able to rescue someone from a burning building. They may survive.
251,"That is tragic, it does not look like the person made it our alive.",The firemen are saving this women from the fire. They are the heroes.,,"That is tragic, it does not look like the person made it our alive.",,The firemen are saving this women from the fire. They are the heroes.
252,I hope the responders got this person out in time.,I'm so glad they were able to rescue her.,,I hope the responders got this person out in time.,,I'm so glad they were able to rescue her.
253,House fire in which someone is being saved by,These people will be fine thanks to firefighters.,,House fire in which someone is being saved by,,These people will be fine thanks to firefighters.
254,"oh this is saddening,.  it looks awful",At least the firefighters still seem alive,,"oh this is saddening,.  it looks awful",,At least the firefighters still seem alive
255,"This is tragic, I don't think this person survived.",The woman survived in the most drastic moments.,,"This is tragic, I don't think this person survived.",,The woman survived in the most drastic moments.
256,"burns and smoke are bad, hard to watch this",Poor woman in a house fire.  Fireman are doing as they are trained and saving her.,,"burns and smoke are bad, hard to watch this",,Poor woman in a house fire.  Fireman are doing as they are trained and saving her.
257,Horrible house fire. Seems really bad.,"Feel bad for the lady, but then grateful for the firemen that do what they do",,Horrible house fire. Seems really bad.,,"Feel bad for the lady, but then grateful for the firemen that do what they do"
258,This is so scary. House fires are one of my biggest fears. So sorry for this woman.,those firefighters are extremely,,This is so scary. House fires are one of my biggest fears. So sorry for this woman.,,those firefighters are extremely
259,This is sad but hopefully the woman can be saved and will live.,Great pick by a firefighter. A pick is pulling someone out of a burning building. Great j,,This is sad but hopefully the woman can be saved and will live.,,Great pick by a firefighter. A pick is pulling someone out of a burning building. Great j
260,I hope the person is okay. Being a first responder is so hard.,The woman was rescued and in good hands.,,I hope the person is okay. Being a first responder is so hard.,,The woman was rescued and in good hands.
261,It must be very distressing rescuing someone from a fire. I wonder if they made it.,"Hey, maybe she's still alive and they just saved her from burning to death.",,It must be very distressing rescuing someone from a fire. I wonder if they made it.,,"Hey, maybe she's still alive and they just saved her from burning to death."
262,Hope she pulls through!  Prayers!!!!!!,She looks terrible but I hope she made it.,,Hope she pulls through!  Prayers!!!!!!,,She looks terrible but I hope she made it.
263,I feel sad and hope  the person is okay.,This is a performance art piece and the model is reclining,,I feel sad and hope  the person is okay.,,This is a performance art piece and the model is reclining
264,So grateful for the fireman trying to save people and risk their lives.,At first this looks awful but perhaps the firefighters got to her in time and she's just passed out.,,So grateful for the fireman trying to save people and risk their lives.,,At first this looks awful but perhaps the firefighters got to her in time and she's just passed out.
265,Firefighter saving someone from burning house. Very sad.,Fireforce rescue a women from fire. feel sad for this,,Firefighter saving someone from burning house. Very sad.,,Fireforce rescue a women from fire. feel sad for this
266,The lady looks badly burned and in so much pain. I am glad the firefighters are able to help,Help is on the way!!!,,The lady looks badly burned and in so much pain. I am glad the firefighters are able to help,,Help is on the way!!!
267,"Proud of the fireman risking his life, anxiety and fear for the person they are holding",They were able to save her. She will still get to live a life.,,"Proud of the fireman risking his life, anxiety and fear for the person they are holding",,They were able to save her. She will still get to live a life.
268,I cannot imagine the amount of pure pain this woman is feeling but happy that someone is trying to help her at least.,firefighters are well trained professionals.,,I cannot imagine the amount of pure pain this woman is feeling but happy that someone is trying to help her at least.,,firefighters are well trained professionals.
269,"Can not imagine having to carry a dead body out of a burning building, this is heartbreaking.",This girl got rescued from a burning house.,,"Can not imagine having to carry a dead body out of a burning building, this is heartbreaking.",,This girl got rescued from a burning house.
270,That person does not look well.,They seems to be doing a good job helping the people,,That person does not look well.,,They seems to be doing a good job helping the people
271,Firemen rescuing people. A very dangerous and heroic job.,Fire and rescue squad members risk a lot to save others.,,Firemen rescuing people. A very dangerous and heroic job.,,Fire and rescue squad members risk a lot to save others.
272,Oh wow. Someone is badly injured. I hope the,Distress,,Oh wow. Someone is badly injured. I hope the,,Distress
273,She has so many scars. I hope she survives. I am glad they saved her,"Firefighters are heroes, I hope they save the people here",,She has so many scars. I hope she survives. I am glad they saved her,,"Firefighters are heroes, I hope they save the people here"
274,I don't know if she made it,That is terrifying. I hope the woman is okay.,,I don't know if she made it,,That is terrifying. I hope the woman is okay.
275,This is the worst a house fire and they appear dead,The firefighters are doing their best to save the woman.,,This is the worst a house fire and they appear dead,,The firefighters are doing their best to save the woman.
276,Heroic deeds.  Life and death combined.  Hope for the vi,life saving,,Heroic deeds.  Life and death combined.  Hope for the vi,,life saving
277,she looks burned bad. such a noble job,"These firefighters have saved this womans life, they are bringing her to safety and she will recover",,she looks burned bad. such a noble job,,"These firefighters have saved this womans life, they are bringing her to safety and she will recover"
278,Fire. What happened? Why isn't she wearing clothes? Hope she's ok,This woman is being rescued from,,Fire. What happened? Why isn't she wearing clothes? Hope she's ok,,This woman is being rescued from
279,"Oh no, hope the poor woman is ok. That looks very serious. Very hard to look at.",someone was not suppose to be in this house,,"Oh no, hope the poor woman is ok. That looks very serious. Very hard to look at.",,someone was not suppose to be in this house
280,heroic fire rescue,The lady was in the right room at the right place and the firefighters effortlessy busted in to save her life!,,heroic fire rescue,,The lady was in the right room at the right place and the firefighters effortlessy busted in to save her life!
281,being saved from a burning building. I hope she was saved alive,This person has been saved from a horrendous fire.,,being saved from a burning building. I hope she was saved alive,,This person has been saved from a horrendous fire.
282,Man is lucky to get rescued.,"Though this is a dramatic situation, the woman and firefighters survived and the flop house needed to go anyway",,Man is lucky to get rescued.,,"Though this is a dramatic situation, the woman and firefighters survived and the flop house needed to go anyway"
283,Woman looks like she barely made it,"Firefighters save someone from a fire, very brave",,Woman looks like she barely made it,,"Firefighters save someone from a fire, very brave"
284,extremely scary situation,"This could be a scene in a movie, where nobody is in real danger.",,extremely scary situation,,"This could be a scene in a movie, where nobody is in real danger."
285,"brave fireman, recusing th",hopefully the occupants of the house are not inside.,,"brave fireman, recusing th",,hopefully the occupants of the house are not inside.
286,Oh no! I hope the lady is okay and survived this.,"Firefighters are so strong and brave, incredible!",,Oh no! I hope the lady is okay and survived this.,,"Firefighters are so strong and brave, incredible!"
287,This is traumatic. Hope that girl survives. Bless her heart.,These firemen are heroes.  I hope the victim is ok.,,This is traumatic. Hope that girl survives. Bless her heart.,,These firemen are heroes.  I hope the victim is ok.
288,brave fireman resucing someone. Hope it's not too late for that person.,Two firefighters are simulating a rescue mission,,brave fireman resucing someone. Hope it's not too late for that person.,,Two firefighters are simulating a rescue mission
289,i hope shes okay,A woman is saved from a raging fire and she survives.,,i hope shes okay,,A woman is saved from a raging fire and she survives.
290,Full admiration for this first responder. Sad for the victim.,"I honestly Can't rethink this one, this one is a bit hard for me to rethink",,Full admiration for this first responder. Sad for the victim.,,"I honestly Can't rethink this one, this one is a bit hard for me to rethink"
291,"terrible, i hope that person is okay, they look unconscious",The lady is being rescued from the fire and is still alive,,"terrible, i hope that person is okay, they look unconscious",,The lady is being rescued from the fire and is still alive
292,I am excited that these people are getting saved.,The woman got saved from the fire by the firefighters.,,I am excited that these people are getting saved.,,The woman got saved from the fire by the firefighters.
293,I hope everyone makes it out safely.,The firefighter saved the woman from the fire.,,I hope everyone makes it out safely.,,The firefighter saved the woman from the fire.
294,"I am so horrified but what probably happened to that woman,. I am very sad and i",saving a life,,"I am so horrified but what probably happened to that woman,. I am very sad and i",,saving a life
295,These firefighters are BRAVE. I hope the girl is ok.,At least they didn't burn to death.,,These firefighters are BRAVE. I hope the girl is ok.,,At least they didn't burn to death.
296,That poor woman.  I feel sad for her.,Saving lives is what that firefighters do daily.  I commend these men and women on doing so in this photo.,,That poor woman.  I feel sad for her.,,Saving lives is what that firefighters do daily.  I commend these men and women on doing so in this photo.
297,"admiration for firefighters, fear for the victim",They saved the person from the fire,,"admiration for firefighters, fear for the victim",,They saved the person from the fire
298,"fear, concern",These firefighters are heroes.,,"fear, concern",,These firefighters are heroes.
299,It has to be terrifyng to remove a body from a house.,Firemen are rescuing someone from a building,,It has to be terrifyng to remove a body from a house.,,Firemen are rescuing someone from a building
300,"I am woried for the woman and hope she is alright, she appears to be hurt",Firefighter still try to s,,"I am woried for the woman and hope she is alright, she appears to be hurt",,Firefighter still try to s
301,Oh man I am sorry for the woman I hope she is OK,she is just passed out and still alive being saved,,Oh man I am sorry for the woman I hope she is OK,,she is just passed out and still alive being saved
302,This is so sad to see. I hope this person survives and I hope there are no more people in the building.,I am hoping this person will be ok.  I was burned myself so I know,,This is so sad to see. I hope this person survives and I hope there are no more people in the building.,,I am hoping this person will be ok.  I was burned myself so I know
303,I am nervous for this lady and hope she will end up ok,Firefighter's are always willing to help. They are heros.,,I am nervous for this lady and hope she will end up ok,,Firefighter's are always willing to help. They are heros.
304,Sad for the woman hope she is a live and makes it,I'm so glad they were able to rescue that woman from that horrible fire,,Sad for the woman hope she is a live and makes it,,I'm so glad they were able to rescue that woman from that horrible fire
305,poor woman looks dead hopefully the brave firefighters could save her i,They get to go home after this.,,poor woman looks dead hopefully the brave firefighters could save her i,,They get to go home after this.
306,"Horror,  Fire is frightening.",Fireman carrying naked woman out of her house.,,"Horror,  Fire is frightening.",,Fireman carrying naked woman out of her house.
307,firefighters face alot of stress saving people hero,At least she didn't burn alive.,,firefighters face alot of stress saving people hero,,At least she didn't burn alive.
308,I'm glad they got rescued? Firemen doing their job,"Although she isn't in great shape, she made it",,I'm glad they got rescued? Firemen doing their job,,"Although she isn't in great shape, she made it"
309,Tough daily situation. I hope they're still okay,The firemen successfully rescued someone from a deadly fire.,,Tough daily situation. I hope they're still okay,,The firemen successfully rescued someone from a deadly fire.
310,What brave heroes. I hope the person is okay. How scary!,This training video will teach firefighters how to save lives,,What brave heroes. I hope the person is okay. How scary!,,This training video will teach firefighters how to save lives
311,This is heart breaking.  I feel for the firemen and the family of the victim,she has been saved,,This is heart breaking.  I feel for the firemen and the family of the victim,,she has been saved
312,"Thank goodness for the fireman, i hope she will be ok",These firemen rescued a man from a burning house and he survived,,"Thank goodness for the fireman, i hope she will be ok",,These firemen rescued a man from a burning house and he survived
313,"This is fire outbreak, i seriouly feel their pain. I hope shes is alive",They got there in the nick of time to save her.,,"This is fire outbreak, i seriouly feel their pain. I hope shes is alive",,They got there in the nick of time to save her.
314,This is horrifying. It is unclear whether that woman is alive or not and that is upsetting to look at. The fact that she appears naked is sad too.,This reminds me of the bravery of firefighters. That woman is fortu,,This is horrifying. It is unclear whether that woman is alive or not and that is upsetting to look at. The fact that she appears naked is sad too.,,This reminds me of the bravery of firefighters. That woman is fortu
315,"Scary. Weird too that she doesn't have clothes, but scary.","The fireman saved this woman from a house fire, she is now safe.",,"Scary. Weird too that she doesn't have clothes, but scary.",,"The fireman saved this woman from a house fire, she is now safe."
316,Heroes recuring a young person.  How great.,"Firefighters are strong, hard workers.",,Heroes recuring a young person.  How great.,,"Firefighters are strong, hard workers."
317,This is scary and sad. I hope the woman is ok but she looks to be injured very badly.,The woman is hurt but alive thanks to these firemen.,,This is scary and sad. I hope the woman is ok but she looks to be injured very badly.,,The woman is hurt but alive thanks to these firemen.
318,Oh thats horrible. Hope she loves,The firemen got the only per,,Oh thats horrible. Hope she loves,,The firemen got the only per
319,How heroic. I hope the firefighter was able to rescue that poor lady. I wonder where his helmet went?,People are getting rescued insted of being left to the fire,,How heroic. I hope the firefighter was able to rescue that poor lady. I wonder where his helmet went?,,People are getting rescued insted of being left to the fire
320,Wow that person does not look ok,Firefighters are the best people in our society in my opinion.,,Wow that person does not look ok,,Firefighters are the best people in our society in my opinion.
321,Wow this must be a scary situation for the woman and the firefighters. I hope everyone was okay in the end.,Its fantastic to know  that brave peopl,,Wow this must be a scary situation for the woman and the firefighters. I hope everyone was okay in the end.,,Its fantastic to know  that brave peopl
322,Rescue but too late.  Hope my house never has fire.,This woman will survive and continue to thrive.,,Rescue but too late.  Hope my house never has fire.,,This woman will survive and continue to thrive.
323,Wow. I hope this person will be okay.,people were able to rescue her and she isnt inside.,,Wow. I hope this person will be okay.,,people were able to rescue her and she isnt inside.
324,These guys are heroes.,at least they got her out,,These guys are heroes.,,at least they got her out
325,"Oh my gosh, That person looks badly injured. I hope they are ok.",they saved that woman. she will be ok,,"Oh my gosh, That person looks badly injured. I hope they are ok.",,they saved that woman. she will be ok
326,"oh my, I hope she's alright.",The firefighters have saved a passed out woman so she lives,,"oh my, I hope she's alright.",,The firefighters have saved a passed out woman so she lives
327,"wow that house is on fire! that is terrible, and distressing. That poor wo",This woman is probably alive because of these firefighters saving her,,"wow that house is on fire! that is terrible, and distressing. That poor wo",,This woman is probably alive because of these firefighters saving her
328,I hope she is ok,The woman may still be alive.  At least they got her out before she got seriously burned.,,I hope she is ok,,The woman may still be alive.  At least they got her out before she got seriously burned.
329,this is a scary scene,A firefighter saving a woman from a burning building.,,this is a scary scene,,A firefighter saving a woman from a burning building.
330,It looks scary. Concerned about the w,This brave firefighter takes the unconsious but still alive woman from the burning building. She will make a full recovery.,,It looks scary. Concerned about the w,,This brave firefighter takes the unconsious but still alive woman from the burning building. She will make a full recovery.
331,I am worried for the woman. She seems very hurt,The is unconscious but she is saved and got away w/ her life!,,I am worried for the woman. She seems very hurt,,The is unconscious but she is saved and got away w/ her life!
332,Horrified. I hope that woman can be saved,The firefighters could be able to save the woman in time for her to be revive,,Horrified. I hope that woman can be saved,,The firefighters could be able to save the woman in time for her to be revive
333,"Saddened seeing her at best passed out, worst dead from fire",They were able to rescue her hopefully she will survive,,"Saddened seeing her at best passed out, worst dead from fire",,They were able to rescue her hopefully she will survive
334,hope they got that person out in time,It is good to know that first responders are trained to do their jobs.,,hope they got that person out in time,,It is good to know that first responders are trained to do their jobs.
335,I hope the woman turns out to be okay.  So impressed with firefighter bravery.  Scary.,The firemen saved a lady from burning,,I hope the woman turns out to be okay.  So impressed with firefighter bravery.  Scary.,,The firemen saved a lady from burning
336,This is heartbreaking,The firefighter training is going very well. They're learning to carry people down from ladders,,This is heartbreaking,,The firefighter training is going very well. They're learning to carry people down from ladders
337,OMG!!  so sad to see her unresponsive,These brave firemen just saved everyone from a burning building.,,OMG!!  so sad to see her unresponsive,,These brave firemen just saved everyone from a burning building.
338,i hate seeing the dead woman in his arms like that,The fire fighters have been successful in rescuing this woman,,i hate seeing the dead woman in his arms like that,,The fire fighters have been successful in rescuing this woman
339,Sad I hope she can be revived.,Firefighter is rescuing what looks to be a dead girl from a fire but she could be alive,,Sad I hope she can be revived.,,Firefighter is rescuing what looks to be a dead girl from a fire but she could be alive
340,"oh wow, I hope she ends up okay. this would be a terrifying position to be in",The girl passed out from the smoke but is being rescued and she will recover. Thank goodness they found he,,"oh wow, I hope she ends up okay. this would be a terrifying position to be in",,The girl passed out from the smoke but is being rescued and she will recover. Thank goodness they found he
341,Frightening.  Hope the person ulled thru,These firefighters are heroes that are saving someone's life.,,Frightening.  Hope the person ulled thru,,These firefighters are heroes that are saving someone's life.
342,Solemn emotions. Did the person die in a fire?,There is help in numbers. She was able to be saved from the fire.,,Solemn emotions. Did the person die in a fire?,,There is help in numbers. She was able to be saved from the fire.
343,"Tragic, a victim of a fire.  They don't look like they made it:",It's a good thing the firemen are there to help put out he fire and save people in the building. The woman may just be passed out and not dead and the fireman is saving her life.,,"Tragic, a victim of a fire.  They don't look like they made it:",,It's a good thing the firemen are there to help put out he fire and save people in the building. The woman may just be passed out and not dead and the fireman is saving her life.
344,"fear, tragedy.",I feel grateful for this firefighter. This is because he is demonstrating courage by saving this person's life.,,"fear, tragedy.",,I feel grateful for this firefighter. This is because he is demonstrating courage by saving this person's life.
