,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
168,I feel unsure if the baby is safe I feel warm and love I,This baby is a miracle. The baby survived unique circumstances to live.,['thankfulness'],I feel unsure if the baby is safe I feel warm and love I Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby is a miracle. The baby survived unique circumstances to live.
169,I can't look at this. Heartbreaking and I cry at the sight of suffering babies.,Sad to see a baby struggling but is making a full recover,['thankfulness'],I can't look at this. Heartbreaking and I cry at the sight of suffering babies. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Sad to see a baby struggling but is making a full recover
170,so young and distressed,It's a first bath. I feel happy.,['thankfulness'],so young and distressed Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It's a first bath. I feel happy.
171,A helpless newborn bathing.,The baby is small but has care. They are being carefully bathed.,['thankfulness'],A helpless newborn bathing. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby is small but has care. They are being carefully bathed.
172,Feel scared but hopeful for this little one,New born baby is too much sick,['thankfulness'],Feel scared but hopeful for this little one Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] New born baby is too much sick
173,Newborns kinda always freak me out a bit.,"A premature born baby, but still alive and being treated, better than what would have happened in the past",['thankfulness'],Newborns kinda always freak me out a bit. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] A premature born baby, but still alive and being treated, better than what would have happened in the past"
174,"Sweet little baby..sick obviously, but being cared for.  Hopeful....",Tiny newborn happy,['thankfulness'],"Sweet little baby..sick obviously, but being cared for.  Hopeful.... Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Tiny newborn happy
175,premature infant being washed,This baby feels so clean and happy for the first time. It's yawning into sleep.,['thankfulness'],premature infant being washed Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby feels so clean and happy for the first time. It's yawning into sleep.
176,So sweet. The baby is tiny,Even a premature birth can survive in todays world.,['thankfulness'],So sweet. The baby is tiny Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Even a premature birth can survive in todays world.
177,"This is really sad, I hope they mad it.",A newborn being born and having their first bath.,['thankfulness'],"This is really sad, I hope they mad it. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A newborn being born and having their first bath.
178,"Sad to see a baby in so much pain. They need help and love, hopefully they will fijnd some",This baby is a fighter and will survive.,['thankfulness'],"Sad to see a baby in so much pain. They need help and love, hopefully they will fijnd some Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This baby is a fighter and will survive.
179,"tiny little baby! seems to be okay, i'm glad.",sad and most dangerous time,['thankfulness'],"tiny little baby! seems to be okay, i'm glad. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] sad and most dangerous time
180,notice or perceive (something) and register it as being significant.,New born baby in dire situation,['thankfulness'],notice or perceive (something) and register it as being significant. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] New born baby in dire situation
181,fast hurry sanitary,THE BABY LOOKS RIDICULOUS AND WERE,['thankfulness'],fast hurry sanitary Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] THE BABY LOOKS RIDICULOUS AND WERE
182,"cute, tiny, fragi",The baby is alive and progressing,['thankfulness'],"cute, tiny, fragi Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The baby is alive and progressing
183,premature. fear. worry.,This baby looks content taking its first bath,['thankfulness'],premature. fear. worry. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby looks content taking its first bath
184,This baby looks to be feeling poorly. I am so sad for them. They may be sick.,This baby has a change at life and is healthy,['thankfulness'],This baby looks to be feeling poorly. I am so sad for them. They may be sick. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This baby has a change at life and is healthy
185,Newborn. Premie? He's tiny.,Baby being given their first bath,['thankfulness'],Newborn. Premie? He's tiny. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Baby being given their first bath
186,This is sort of grossing me out since the baby is covered in placenta mattter.,Modern medicine is a miracle,['thankfulness'],This is sort of grossing me out since the baby is covered in placenta mattter. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Modern medicine is a miracle
187,A baby had a decease.,"This baby looks strong and healthy, like a survivor.",['thankfulness'],A baby had a decease. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] This baby looks strong and healthy, like a survivor."
188,"This poor sweet baby, born premature. Makes me feel really sad. I feel terriblt",A baby is born! I wonder if this is a home birth?,['thankfulness'],"This poor sweet baby, born premature. Makes me feel really sad. I feel terriblt Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A baby is born! I wonder if this is a home birth?
189,Baby in small bowl,the baby was cleansed to ease their pain. Saf,['thankfulness'],Baby in small bowl Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] the baby was cleansed to ease their pain. Saf
190,A baby was bathing the tub,It's a tired baby in a little tiny bathtub,['thankfulness'],A baby was bathing the tub Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] It's a tired baby in a little tiny bathtub
191,WTF is thos a NICU bath?,A new baby. It might be fighting for his life. But I don't know.,['thankfulness'],WTF is thos a NICU bath? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A new baby. It might be fighting for his life. But I don't know.
192,"looks like a premature newborn, hopefully they make it and get the care they need",The baby is able to survive by doing this.,['thankfulness'],"looks like a premature newborn, hopefully they make it and get the care they need Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The baby is able to survive by doing this.
193,"Tiny baby, likely premie, hopefully they survive.",They could be cleaning,['thankfulness'],"Tiny baby, likely premie, hopefully they survive. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] They could be cleaning
194,OMG that is terrible.  Is that baby going to live?,SAVE THE CHILD,['thankfulness'],OMG that is terrible.  Is that baby going to live? Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] SAVE THE CHILD
195,poor little one having a rough start and hopefully is ok,This poor child is in dire need but with out medical tech now a days they can make it,['thankfulness'],poor little one having a rough start and hopefully is ok Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This poor child is in dire need but with out medical tech now a days they can make it
196,"Wow, tiny and thriving, precious,","The baby was premature and they are doing well. They are yawning and lucid, a very good sign for an early birth!",['thankfulness'],"Wow, tiny and thriving, precious, Strategy:  ['thankfulness']",['thankfulness'],"['thankfulness'] The baby was premature and they are doing well. They are yawning and lucid, a very good sign for an early birth!"
197,Newborn baby. Looks premature.,This is a newborn baby finally starting a new life full of hope and dreams! THis is,['thankfulness'],Newborn baby. Looks premature. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a newborn baby finally starting a new life full of hope and dreams! THis is
198,Sad but beautiful they’re here,This new life is receiving a bath so they are clean and they have tubes set up to help them breathe and eat easier.,['thankfulness'],Sad but beautiful they’re here Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This new life is receiving a bath so they are clean and they have tubes set up to help them breathe and eat easier.
199,"This makes me feel nauseus, pregnancy and birth is kind of gross.",A newborn is a blessing and this baby is breathing in new life.,['thankfulness'],"This makes me feel nauseus, pregnancy and birth is kind of gross. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] A newborn is a blessing and this baby is breathing in new life.
200,aww looks like a premie taking a bath,This is a baby taking a bath. And not,['thankfulness'],aww looks like a premie taking a bath Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a baby taking a bath. And not
201,Beautiful baby. So tiny. I feel bad for the baby because of the tubes.,baby will be in heaven soon,['thankfulness'],Beautiful baby. So tiny. I feel bad for the baby because of the tubes. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] baby will be in heaven soon
202,"this baby is so tiny,",baby is born healthy,['thankfulness'],"this baby is so tiny, Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] baby is born healthy
203,"awww, what a sweet little one. It looks like they were born early and I hope everything works out well.",Born baby is having a bath,['thankfulness'],"awww, what a sweet little one. It looks like they were born early and I hope everything works out well. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Born baby is having a bath
204,I felt sad for the little baby,Such a cute newborn! We are so vulnerable at young ages.,['thankfulness'],I felt sad for the little baby Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Such a cute newborn! We are so vulnerable at young ages.
205,I feel glad the tiny baby is alove,The miracle of life. He wants to live.,['thankfulness'],I feel glad the tiny baby is alove Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The miracle of life. He wants to live.
206,I hope the baby is healthy.,"so tiny,i'm happy she is alive, but o",['thankfulness'],I hope the baby is healthy. Strategy:  ['thankfulness'],['thankfulness'],"['thankfulness'] so tiny,i'm happy she is alive, but o"
207,The baby looks like in pa,The baby looks healthy and being taken care of,['thankfulness'],The baby looks like in pa Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The baby looks healthy and being taken care of
208,This guy must be going through a very hard time in his life.,Maybe he's finally deciding to quit drugs.,['thankfulness'],This guy must be going through a very hard time in his life. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe he's finally deciding to quit drugs.
209,looks like he is on dope of some kind.  Sad for him.,Hopefully this is a safe and clean injection site with help immediately available,['thankfulness'],looks like he is on dope of some kind.  Sad for him. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Hopefully this is a safe and clean injection site with help immediately available
210,I hope the guy gets help.,That's rough!  Heroin addict just got his fix.,['thankfulness'],I hope the guy gets help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] That's rough!  Heroin addict just got his fix.
211,Junkie.  The guy is strungout.,He's using drugs but will be sober soon.,['thankfulness'],Junkie.  The guy is strungout. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's using drugs but will be sober soon.
212,"I feel sad, and wonder what it feels like",Hopefully this man can fix the deamons and,['thankfulness'],"I feel sad, and wonder what it feels like Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Hopefully this man can fix the deamons and
213,He looks exhausted. He’s fot,He is very tired and is taking a nap.,['thankfulness'],He looks exhausted. He’s fot Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is very tired and is taking a nap.
214,Sad that this man is caught up in substance abuse,This man needs to be thankful he is still alive,['thankfulness'],Sad that this man is caught up in substance abuse Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man needs to be thankful he is still alive
215,"OD victim, makes me hurt for other addicts and their families. I empathize with this man.",He just got high with drugs. Maybe he is just tired from studying.,['thankfulness'],"OD victim, makes me hurt for other addicts and their families. I empathize with this man. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] He just got high with drugs. Maybe he is just tired from studying.
216,I feel bad for this guy because he has an addiction.  It reminds me of a family member who dies of an overdose.  Al,Maybe someone using an ep,['thankfulness'],I feel bad for this guy because he has an addiction.  It reminds me of a family member who dies of an overdose.  Al Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe someone using an ep
217,I never understood why people shhot up drugs.,He might be going through life issues that he is trying to suppress.,['thankfulness'],I never understood why people shhot up drugs. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He might be going through life issues that he is trying to suppress.
218,The image fills me with despair. I've had friends die of,He is just hanging out and injecting his testosterone,['thankfulness'],The image fills me with despair. I've had friends die of Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is just hanging out and injecting his testosterone
219,terrible people get addicted and waste their lives,Drug survivor sleeping but alive,['thankfulness'],terrible people get addicted and waste their lives Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drug survivor sleeping but alive
220,What a waste. Addiction is so hard on people and their families. :(,He must not of gotten to his insulin quick enough to,['thankfulness'],What a waste. Addiction is so hard on people and their families. :( Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He must not of gotten to his insulin quick enough to
221,the opioid epidemic continues.  he needs help !,Dug addiction man is fainted,['thankfulness'],the opioid epidemic continues.  he needs help ! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Dug addiction man is fainted
222,I can feel his lonelieness,drugs can only be detremental to this man. He need,['thankfulness'],I can feel his lonelieness Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] drugs can only be detremental to this man. He need
223,He looks tired. Strung out.,A man is rethinking his choices and is right at this moment going to start living differently.,['thankfulness'],He looks tired. Strung out. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A man is rethinking his choices and is right at this moment going to start living differently.
224,It's hard to be a struggling addict. I know.,This man needs help in hi,['thankfulness'],It's hard to be a struggling addict. I know. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man needs help in hi
225,That dude is messed up. Bummer.,This man's cry for help has finally taken him to a public place that will get him the freedom he needs,['thankfulness'],That dude is messed up. Bummer. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man's cry for help has finally taken him to a public place that will get him the freedom he needs
226,Scumy drugs. Intervention time. Hope he didn’t o,This person is lonely. His dad died.,['thankfulness'],Scumy drugs. Intervention time. Hope he didn’t o Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is lonely. His dad died.
227,Wonder if he's dead from that or just zoned out?! :/,looks like he had fun at least,['thankfulness'],Wonder if he's dead from that or just zoned out?! :/ Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] looks like he had fun at least
228,this drug user is probably alright and doing ok. he looks ok and not hurt too bad here.,This man is thinking about checking in to rehab,['thankfulness'],this drug user is probably alright and doing ok. he looks ok and not hurt too bad here. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is thinking about checking in to rehab
229,"This is awful. I lived in Baltimore, and have seen this. This is so sad. I hope he didn't OD.",atleast he's not outside for some kid to step on his needle.,['thankfulness'],"This is awful. I lived in Baltimore, and have seen this. This is so sad. I hope he didn't OD. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] atleast he's not outside for some kid to step on his needle.
230,This person has a drug problem.  I hope they get the help they need.,This man is a recovering addict.  He almost succumbed to the hard times but is rethinking it.,['thankfulness'],This person has a drug problem.  I hope they get the help they need. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is a recovering addict.  He almost succumbed to the hard times but is rethinking it.
231,It looks like this guy overdosed which makes me s,This is the last time this individual will shoot up before going to rehab.,['thankfulness'],It looks like this guy overdosed which makes me s Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is the last time this individual will shoot up before going to rehab.
232,"This makes me feel a bit sad, he looks unhappy and seems to be homeless.",This man is a diabetic. He just gave himself life-saving medication.,['thankfulness'],"This makes me feel a bit sad, he looks unhappy and seems to be homeless. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man is a diabetic. He just gave himself life-saving medication.
233,Distraut seeing drug addict,This man looks like he is in a safe and clean space,['thankfulness'],Distraut seeing drug addict Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man looks like he is in a safe and clean space
234,He looks like he died from an overdose. I feel sad because this reminds me of my mom,Looks like he is taking a nap,['thankfulness'],He looks like he died from an overdose. I feel sad because this reminds me of my mom Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Looks like he is taking a nap
235,"He looks like he has a drug addiction, and I feel for him.",This man could be contemplating whether or not he actually wishes to go through with taking,['thankfulness'],"He looks like he has a drug addiction, and I feel for him. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This man could be contemplating whether or not he actually wishes to go through with taking
236,It is difficult to see someone it such a position.,This man is a drug addict.,['thankfulness'],It is difficult to see someone it such a position. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is a drug addict.
237,This guy needs help and I hope its not too late for him.  Addictions are horrible.,tired of being nice,['thankfulness'],This guy needs help and I hope its not too late for him.  Addictions are horrible. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] tired of being nice
238,Hopefully this man can get some help before its too late.,Maybe the man is on drugs.  Can't tell what's in his hands.,['thankfulness'],Hopefully this man can get some help before its too late. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe the man is on drugs.  Can't tell what's in his hands.
239,I have feelings of desperation and be desolate.  Sad to see.,Overdose and using an addiction,['thankfulness'],I have feelings of desperation and be desolate.  Sad to see. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Overdose and using an addiction
240,I feel hopeless.,this guy is dealing with trauma in a maladaptive,['thankfulness'],I feel hopeless. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] this guy is dealing with trauma in a maladaptive
241,I'm not sure.,This person is very addictive and more emotional consistent,['thankfulness'],I'm not sure. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is very addictive and more emotional consistent
242,I feel resentful toward this drug user.,The need to help our addicts is imperative,['thankfulness'],I feel resentful toward this drug user. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The need to help our addicts is imperative
243,I bet he is homeless and addicted to some subs,This man might be doing a demonstration.,['thankfulness'],I bet he is homeless and addicted to some subs Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man might be doing a demonstration.
244,heroin addicts deserve no sympathy.,This man is probably feeling really good and hopefully it will be his last time using.,['thankfulness'],heroin addicts deserve no sympathy. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is probably feeling really good and hopefully it will be his last time using.
245,A wasted life.,Sad to see a life wasted ,['thankfulness'],A wasted life. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Sad to see a life wasted 
246,"I feel sad and disgusted, drugs are a horrible thing.",The guy could be in a rehab facility getting the help he needs,['thankfulness'],"I feel sad and disgusted, drugs are a horrible thing. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] The guy could be in a rehab facility getting the help he needs
247,A poor drug addict I feel bad for him and wish him to get some help.,This man has hit rock bottom and is trying desperatly to feel what he felt b,['thankfulness'],A poor drug addict I feel bad for him and wish him to get some help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man has hit rock bottom and is trying desperatly to feel what he felt b
248,This is pitiful drugs are bad,This man needs professional help. He's addicted and might not realize how bad and with help and love,['thankfulness'],This is pitiful drugs are bad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man needs professional help. He's addicted and might not realize how bad and with help and love
249,He's not likely to get any real help if he ever decides to quit,He's doing what he wants to do with his life. No one has the right to criticize others for their addictions,['thankfulness'],He's not likely to get any real help if he ever decides to quit Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He's doing what he wants to do with his life. No one has the right to criticize others for their addictions
250,truly sad to see. he needs help,This man is trying to fight his addiction. he's working on it.,['thankfulness'],truly sad to see. he needs help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is trying to fight his addiction. he's working on it.
251,So many people are losing their lives to drugs,I'm so glad he got his insulin before he passed out.,['thankfulness'],So many people are losing their lives to drugs Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I'm so glad he got his insulin before he passed out.
252,Strung out addict.  Needs help before he kills hi,This person is relaxing after work.,['thankfulness'],Strung out addict.  Needs help before he kills hi Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is relaxing after work.
253,Looks like he is on drugs.  cant tell his condition,This man might just be sleeping. Then it would be relaxing for him instead of stressful/bad,['thankfulness'],Looks like he is on drugs.  cant tell his condition Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man might just be sleeping. Then it would be relaxing for him instead of stressful/bad
254,This person looks like they are suffering from addiction. Tragic and unsettling.,The man finally gave up drug use.,['thankfulness'],This person looks like they are suffering from addiction. Tragic and unsettling. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man finally gave up drug use.
255,Man I feel for people addicted,A drug addict  at teh bottom of the barrel.  But he has dec,['thankfulness'],Man I feel for people addicted Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A drug addict  at teh bottom of the barrel.  But he has dec
256,Disgusted. Wonder how long the addiction has been occ,They're shooting up and that's real sad--I feel pity but also compassion--who knows what they w,['thankfulness'],Disgusted. Wonder how long the addiction has been occ Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] They're shooting up and that's real sad--I feel pity but also compassion--who knows what they w
257,This man looks very sad because of drug use.,I really hope this man can get help or get into rehab,['thankfulness'],This man looks very sad because of drug use. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I really hope this man can get help or get into rehab
258,Dude taking drugs. Makes me sad but I've seen it before.,At least he escaped the situation alive,['thankfulness'],Dude taking drugs. Makes me sad but I've seen it before. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] At least he escaped the situation alive
259,Addiction is a terrible disease. I hope this man can get help.,He is healthy and,['thankfulness'],Addiction is a terrible disease. I hope this man can get help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is healthy and
260,Addiction is very sad. I hope he is able to recover.,This guy might be filming a public service announcement about drugs. He's acting.,['thankfulness'],Addiction is very sad. I hope he is able to recover. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This guy might be filming a public service announcement about drugs. He's acting.
261,I hope he gets the help he needs.  This is cry for help.,Drugs are really terrible. This guy doesn't even appear to enjoy them anymore.,['thankfulness'],I hope he gets the help he needs.  This is cry for help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drugs are really terrible. This guy doesn't even appear to enjoy them anymore.
262,I feel sad for people with addiction.,This dude is in a deep meditative state,['thankfulness'],I feel sad for people with addiction. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This dude is in a deep meditative state
263,stop the drugs that are ruining this country. very angry,I feel awful for this drug addict and I'm wondering why someone is taking a photo. I'm slightly removed because it looks like many years ago.,['thankfulness'],stop the drugs that are ruining this country. very angry Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I feel awful for this drug addict and I'm wondering why someone is taking a photo. I'm slightly removed because it looks like many years ago.
264,A drug addict shooting up. Sad.,A man inject drug by himself.,['thankfulness'],A drug addict shooting up. Sad. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A man inject drug by himself.
265,This person looks drugged up. He looks like he needs help,He is getting a really nice high right now.,['thankfulness'],This person looks drugged up. He looks like he needs help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is getting a really nice high right now.
266,Disgust and indifference really,Maybe this will be the last time and he hit rock bottom. He can go up from th,['thankfulness'],Disgust and indifference really Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Maybe this will be the last time and he hit rock bottom. He can go up from th
267,"This man looks like a junky and I have no sympathy for whatever pain he is trying to escape, I hope he overdoses.",It looks like person is calming themselves down.,['thankfulness'],"This man looks like a junky and I have no sympathy for whatever pain he is trying to escape, I hope he overdoses. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] It looks like person is calming themselves down.
268,"Addiction is a terrible path for people to go down, hope this man gets help.",This person is an addict but got the help he needs.,['thankfulness'],"Addiction is a terrible path for people to go down, hope this man gets help. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This person is an addict but got the help he needs.
269,This person was doing drugs and is passed out.,He is 'getting well' and not yet at rock bottom,['thankfulness'],This person was doing drugs and is passed out. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He is 'getting well' and not yet at rock bottom
270,It looks like this man is doing drugs. What a waste of a life. He needs,A man fell asleep to stop using drugs,['thankfulness'],It looks like this man is doing drugs. What a waste of a life. He needs Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A man fell asleep to stop using drugs
271,"I feel bad for the drug addicted. A painful ""life"".",Drug use is a hard addiction to overcome. Harm reduction is important.,['thankfulness'],"I feel bad for the drug addicted. A painful ""life"". Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Drug use is a hard addiction to overcome. Harm reduction is important.
272,Looks like he is taking drugs. Sad life but it is his choice.,Drugs its a sad picture.,['thankfulness'],Looks like he is taking drugs. Sad life but it is his choice. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Drugs its a sad picture.
273,methodone he needs,He might be diabetic and taking his insulin,['thankfulness'],methodone he needs Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] He might be diabetic and taking his insulin
274,Looks like a loser drug addict getting high. No sympathy !  Not an ounce,Doctors have developed life saving medicine for addicts,['thankfulness'],Looks like a loser drug addict getting high. No sympathy !  Not an ounce Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Doctors have developed life saving medicine for addicts
275,"Pensive, reflective.  Drug induced.   Sadness",Taking drugs to relieve pain.,['thankfulness'],"Pensive, reflective.  Drug induced.   Sadness Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] Taking drugs to relieve pain.
276,he is an addict and that's all he cares about in this moment. feeling good again,relief,['thankfulness'],he is an addict and that's all he cares about in this moment. feeling good again Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] relief
277,Sad. Hopeless. Drug addiction.,This man is struggling with addiction. He will get sober and be successful at it,['thankfulness'],Sad. Hopeless. Drug addiction. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This man is struggling with addiction. He will get sober and be successful at it
278,"sad, feel bad for him, hope he gets some help. There's always hope.",This guy looks really chilled out.,['thankfulness'],"sad, feel bad for him, hope he gets some help. There's always hope. Strategy:  ['thankfulness']",['thankfulness'],['thankfulness'] This guy looks really chilled out.
279,sad,mamy he just took his meeds and fell asleep,['thankfulness'],sad Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] mamy he just took his meeds and fell asleep
280,drug overdose. sad truth about some life choices.,Thankfully his friends found him in time to get him help.,['thankfulness'],drug overdose. sad truth about some life choices. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Thankfully his friends found him in time to get him help.
281,I feel sorry for this guy. He must have a rough life.,Help is on the way! hang on.,['thankfulness'],I feel sorry for this guy. He must have a rough life. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Help is on the way! hang on.
282,Sad. Drug addict wasting away :(,This guy who looks like a junky getting a fix might acutally be diabetic getting in his insulin,['thankfulness'],Sad. Drug addict wasting away :( Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This guy who looks like a junky getting a fix might acutally be diabetic getting in his insulin
283,depression is so debilitating,A sad man resorting to drug abuse,['thankfulness'],depression is so debilitating Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A sad man resorting to drug abuse
284,drugs are so horrible,This is a social commentary painting.,['thankfulness'],drugs are so horrible Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is a social commentary painting.
285,Addiction is no joke. Saddened that this man is struggling like this.,maybe he's getting his insulin shot,['thankfulness'],Addiction is no joke. Saddened that this man is struggling like this. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] maybe he's getting his insulin shot
286,I feel bad for this guy. Addictions are hard to beat. Keep fighting dude!,I hope this man was able to get the help he needs,['thankfulness'],I feel bad for this guy. Addictions are hard to beat. Keep fighting dude! Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] I hope this man was able to get the help he needs
287,The sadness of the problem of drug addicts. He needs help.,This is very sad and I hope he can get help before something bad happens,['thankfulness'],The sadness of the problem of drug addicts. He needs help. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This is very sad and I hope he can get help before something bad happens
288,sad he needs help,This person is meditating,['thankfulness'],sad he needs help Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] This person is meditating
289,Very sad to see this addict wasting his life away.,A man has decided that he is done using and wants to get clean.,['thankfulness'],Very sad to see this addict wasting his life away. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] A man has decided that he is done using and wants to get clean.
290,hopeless addiction is hopeless,Looks like a scene from a TV show or a movie,['thankfulness'],hopeless addiction is hopeless Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] Looks like a scene from a TV show or a movie
291,I feel bad that this person seems to have resorted to drugs to cope.,The man was tired and his friends pla,['thankfulness'],I feel bad that this person seems to have resorted to drugs to cope. Strategy:  ['thankfulness'],['thankfulness'],['thankfulness'] The man was tired and his friends pla
