,original_text,reframed_text,strategy,original_with_label,strategy2,strategy_reframe
865,Guy is about to be KO'd! Hopefully nothing too serious,"It's a bloody image of a man, maybe a fighter.  Very negative.",,Guy is about to be KO'd! Hopefully nothing too serious,,"It's a bloody image of a man, maybe a fighter.  Very negative."
866,This boxer has really been beat on. I hoped they stopped the fight.,He looks like he is knocked out from getting hit hard.,,This boxer has really been beat on. I hoped they stopped the fight.,,He looks like he is knocked out from getting hit hard.
867,Somebody needs to call this fight. He's taken enough abuse!,this boxer is following his life's dream and is also getting his butt kicked,,Somebody needs to call this fight. He's taken enough abuse!,,this boxer is following his life's dream and is also getting his butt kicked
868,Looks like a boxer.,This image is very fearful and dangerous,,Looks like a boxer.,,This image is very fearful and dangerous
869,"I feel like I am watching a boxing movie, so not concerned.",Sports can truly test ones physical determination,,"I feel like I am watching a boxing movie, so not concerned.",,Sports can truly test ones physical determination
870,I  bet he was shot.,This might be from a film.,,I  bet he was shot.,,This might be from a film.
871,boxing is such a dumb sport.  It should be bad.,This man is a professional fighter and was prepared for the blow. He'll get back up.,,boxing is such a dumb sport.  It should be bad.,,This man is a professional fighter and was prepared for the blow. He'll get back up.
872,Taking a beating by choice,"Sad he lost the fight , dumb to fight to that le",,Taking a beating by choice,,"Sad he lost the fight , dumb to fight to that le"
873,ouch.  why.,It appears that the boxer is going to make a lot of money for the fight,,ouch.  why.,,It appears that the boxer is going to make a lot of money for the fight
874,"I'm really nt into boxing, it's a brutal sport played by morons",That looks painful. This man is following his dreams even through the pain to do what he loves. I admire that.,,"I'm really nt into boxing, it's a brutal sport played by morons",,That looks painful. This man is following his dreams even through the pain to do what he loves. I admire that.
875,Boxing match. I don't like bo,This boxer puts himself through hell for the sport they enjoy. salute,,Boxing match. I don't like bo,,This boxer puts himself through hell for the sport they enjoy. salute
876,"Ok, this is a function of the job. He knew this was possible. I don't feel bad for him",He's fighting for money. He might be injured but he's getting paid. He knows what he signed up for.,,"Ok, this is a function of the job. He knew this was possible. I don't feel bad for him",,He's fighting for money. He might be injured but he's getting paid. He knows what he signed up for.
877,this man looks to be in a boxing match. I'm sure he was sore after this,He may have one that fight but he took a beating for it. he will hurt fr,,this man looks to be in a boxing match. I'm sure he was sore after this,,He may have one that fight but he took a beating for it. he will hurt fr
878,"If this is a boxing match, I've never understood the appeal.",This was one of the best movies!,,"If this is a boxing match, I've never understood the appeal.",,This was one of the best movies!
879,Major boxing fight which this guy may or not be winning,This person is wearing stage makeup for a play.,,Major boxing fight which this guy may or not be winning,,This person is wearing stage makeup for a play.
880,Reminds me of a boxing match.  Looks,"Boxing is a sport that people choose to participate in. Therefore, I shouldn’t feel bad for him",,Reminds me of a boxing match.  Looks,,"Boxing is a sport that people choose to participate in. Therefore, I shouldn’t feel bad for him"
881,This looks like a painful strike. I would not want to feel this punch.,The fighter withstood brutal beatings.,,This looks like a painful strike. I would not want to feel this punch.,,The fighter withstood brutal beatings.
882,"he chose to fight, not sad at all",This boxer is losing a match.  It's almot over.,,"he chose to fight, not sad at all",,This boxer is losing a match.  It's almot over.
883,Painful. Can almost feel the punch.,"gory, makes me uncomfortable--probably his choice (looks like a boxer)",,Painful. Can almost feel the punch.,,"gory, makes me uncomfortable--probably his choice (looks like a boxer)"
884,Ouch. I don't like watching boxing or any kind of fighting.,that is one hell of a hit,,Ouch. I don't like watching boxing or any kind of fighting.,,that is one hell of a hit
885,Bad wound while fighting. Happens a lot though,at least i won the fight. That's what counts,,Bad wound while fighting. Happens a lot though,,at least i won the fight. That's what counts
886,This is from the movie Raging Bull. A great film. This is a blow.,It's a boxer gaining experience in the ring.,,This is from the movie Raging Bull. A great film. This is a blow.,,It's a boxer gaining experience in the ring.
887,Violent sport. Yet people seem to like it. Not a fan of boxing or kickboxing.,This looks like an image from a movie. Therefore the blood is fake and the injuries are just special effects. He's,,Violent sport. Yet people seem to like it. Not a fan of boxing or kickboxing.,,This looks like an image from a movie. Therefore the blood is fake and the injuries are just special effects. He's
888,Ouch! But its their profession.  hope no major concussion,This guy took a beating in the ring. I wonder what the other guy looks like.,,Ouch! But its their profession.  hope no major concussion,,This guy took a beating in the ring. I wonder what the other guy looks like.
889,That must hurt. Ouch. Hope he doesn’t loose an eye or anything.,This looks like Sylvester Stallone in the Rocky movie.,,That must hurt. Ouch. Hope he doesn’t loose an eye or anything.,,This looks like Sylvester Stallone in the Rocky movie.
890,Why would someone put themselves through this beating.,This person chose to be in a boxing fight and therefore I don't think it's that sad.,,Why would someone put themselves through this beating.,,This person chose to be in a boxing fight and therefore I don't think it's that sad.
891,Boxer got punched,Hit by someone in the face. Lot of blood coming.,,Boxer got punched,,Hit by someone in the face. Lot of blood coming.
892,This person looks out of it. This look like that persons punch hurt so bad,He's a willing participant in a boxing match.,,This person looks out of it. This look like that persons punch hurt so bad,,He's a willing participant in a boxing match.
893,This appears to be a still from Ragin Bull. It doesn't make me feel anything.,He could end up winning the fight.,,This appears to be a still from Ragin Bull. It doesn't make me feel anything.,,He could end up winning the fight.
894,"This person looks like they have been through one hell of a fight and I feel as if their struggle is intense, hard, and painful","this looks horrifying, it makes me want to pu",,"This person looks like they have been through one hell of a fight and I feel as if their struggle is intense, hard, and painful",,"this looks horrifying, it makes me want to pu"
895,This looks like a boxing match but this man is clearly in pain from being hit multpiple times,this guy got punched but is okay and will live.,,This looks like a boxing match but this man is clearly in pain from being hit multpiple times,,this guy got punched but is okay and will live.
896,This person got the living beat out of them.,A boxer in a fight valiantly holding on for a chance to win,,This person got the living beat out of them.,,A boxer in a fight valiantly holding on for a chance to win
897,A boxer getting beaten pretty bad. His choice.,A boxer landed a huge punch,,A boxer getting beaten pretty bad. His choice.,,A boxer landed a huge punch
898,"I looks like a boxing match,DUMB sport.","This person could have been in a fight, or may be injured from competing in sports like boxing.",,"I looks like a boxing match,DUMB sport.",,"This person could have been in a fight, or may be injured from competing in sports like boxing."
899,Looks like he is about to pass out from pain and damage. Terrible sport,Looks like he was hit in the face. Boxing maybe?,,Looks like he is about to pass out from pain and damage. Terrible sport,,Looks like he was hit in the face. Boxing maybe?
900,boxer getting hit like he agreed to be,"He probably is losing a boxing match, better luck next time",,boxer getting hit like he agreed to be,,"He probably is losing a boxing match, better luck next time"
901,This is a boxer who is losing  or already lost. Stop the fight !!,"He's working hard doing something he enjoys, boxing.",,This is a boxer who is losing  or already lost. Stop the fight !!,,"He's working hard doing something he enjoys, boxing."
902,Brutality.   Senseless violence.  Bloody rage,This is a scene from the movie Raging Bull. Just boxing.,,Brutality.   Senseless violence.  Bloody rage,,This is a scene from the movie Raging Bull. Just boxing.
903,ew i don't like seeing blood like that. i never wants my kids to do a sport lie this,for money,,ew i don't like seeing blood like that. i never wants my kids to do a sport lie this,,for money
904,Ouch. Bloody. Gruesome. Maybe from a violent movie.,This is a boxer who might lose his fight but he will not be fatally or seriously injured,,Ouch. Bloody. Gruesome. Maybe from a violent movie.,,This is a boxer who might lose his fight but he will not be fatally or seriously injured
905,"sad, angry that people do that to themselves.",The way this photo was taken is very artistic.,,"sad, angry that people do that to themselves.",,The way this photo was taken is very artistic.
906,really scary,"I thought I could win, Guess not",,really scary,,"I thought I could win, Guess not"
907,"boxer just got a punch to the face, blood spatters, gross",The blow to his face was a minor price to pay for the fame that came from that day's fight,,"boxer just got a punch to the face, blood spatters, gross",,The blow to his face was a minor price to pay for the fame that came from that day's fight
908,Ouch! This person is in a lot of physical pain.,This job sucks. Not worth it.,,Ouch! This person is in a lot of physical pain.,,This job sucks. Not worth it.
909,Ouch! That looks painful and tiring.,"Though this guy is taking his licks in the title bout, he is actually taking a dive so he can support his kid with the cash",,Ouch! That looks painful and tiring.,,"Though this guy is taking his licks in the title bout, he is actually taking a dive so he can support his kid with the cash"
910,i can feel the pain of the impact. brutal,A fight scene in a movie,,i can feel the pain of the impact. brutal,,A fight scene in a movie
911,boxing is,This could be from a boxing movie.,,boxing is,,This could be from a boxing movie.
912,Boxing and MMA fighting is no joke. I'd hate to be in this guys place right now.,a boxing bout.,,Boxing and MMA fighting is no joke. I'd hate to be in this guys place right now.,,a boxing bout.
913,Looks like this hurt a good bit. I just don't get boxing or wrestling. It's crazy to go through that!,This looks really painful,,Looks like this hurt a good bit. I just don't get boxing or wrestling. It's crazy to go through that!,,This looks really painful
914,I don't understand why people want to box for a living.,"While horrible to look at, I believe this person will heal well",,I don't understand why people want to box for a living.,,"While horrible to look at, I believe this person will heal well"
915,movie set boxing is vilolent,A person is soaking in ketchup,,movie set boxing is vilolent,,A person is soaking in ketchup
916,The brutality of fighting is something I've never gotten used to.,"The underdog takes a hard blow, but ultimately wins the fight.",,The brutality of fighting is something I've never gotten used to.,,"The underdog takes a hard blow, but ultimately wins the fight."
917,"boxing, looks like that will leave an ugly mark. should called that fight before now","A boxer throwing a punch! He's not going to lose, you are!!",,"boxing, looks like that will leave an ugly mark. should called that fight before now",,"A boxer throwing a punch! He's not going to lose, you are!!"
918,I am shocked that people participate in this sport.,he w,,I am shocked that people participate in this sport.,,he w
919,Boxing is a dangerous sport. Hope he recovers.,This was fake blood from a fake scene about a boxing movie.,,Boxing is a dangerous sport. Hope he recovers.,,This was fake blood from a fake scene about a boxing movie.
920,This is gross. I'm disgusted people would do this for sport.,"The person is boxing someone else and wins, even though they've been punched and are bleeding, they will recover.",,This is gross. I'm disgusted people would do this for sport.,,"The person is boxing someone else and wins, even though they've been punched and are bleeding, they will recover."
921,OUCH!!  It is a tough sport.  Makes me cringe.,He is a great fighter worthy of being in a famous photo,,OUCH!!  It is a tough sport.  Makes me cringe.,,He is a great fighter worthy of being in a famous photo
922,Curious and kind of disgusted.  Why?,movie scene in boxing movie,,Curious and kind of disgusted.  Why?,,movie scene in boxing movie
923,grossed out.  Why do people choose this for sport,Maybe he went on to win the fight after this hit.,,grossed out.  Why do people choose this for sport,,Maybe he went on to win the fight after this hit.
924,disgust,Some people are going to be very angry that they lost their bets in this match...,,disgust,,Some people are going to be very angry that they lost their bets in this match...
925,This looks very panful. I know his recovery will be rough,He won the fight even though he took damage,,This looks very panful. I know his recovery will be rough,,He won the fight even though he took damage
926,"Grossed out by the blood, hopefully he isn't too badly injured.",He's getting a good workout.,,"Grossed out by the blood, hopefully he isn't too badly injured.",,He's getting a good workout.
927,Ouch that has to hurt with all that blood.,A boxer/fighter just got hit,,Ouch that has to hurt with all that blood.,,A boxer/fighter just got hit
928,He looks like he is in pain and I feel sorry for him. I would not be able to handle pain like that.,The real life of a boxer.,,He looks like he is in pain and I feel sorry for him. I would not be able to handle pain like that.,,The real life of a boxer.
929,He looks like he took a serious blow.  I fear for his safety.,maybe is is winning and the other guy is worse,,He looks like he took a serious blow.  I fear for his safety.,,maybe is is winning and the other guy is worse
930,Boxing match he chose to be there its ok,So sad that this person is getting hurt.  It is my hope that he will be al,,Boxing match he chose to be there its ok,,So sad that this person is getting hurt.  It is my hope that he will be al
931,"This is an action shot of a boxer getting punched, pretty brutual and a lot of blood yuck",He was punched after hitting his oppenent in a match,,"This is an action shot of a boxer getting punched, pretty brutual and a lot of blood yuck",,He was punched after hitting his oppenent in a match
932,Disgust.  I despise this sport.,This boxer most likely lost the match. I am sure he felt better to rest the next da,,Disgust.  I despise this sport.,,This boxer most likely lost the match. I am sure he felt better to rest the next da
933,boxing matches are exciting but scary thriller also. hurt,He is doing what it takes to win the championship belt.,,boxing matches are exciting but scary thriller also. hurt,,He is doing what it takes to win the championship belt.
934,Looks like a boxing fight- they go into it knowing this is a possibility,Boxer with blood on his face.,,Looks like a boxing fight- they go into it knowing this is a possibility,,Boxer with blood on his face.
935,"Bloody, but looks like he will be ok",At least he might get some money from the fight.,,"Bloody, but looks like he will be ok",,At least he might get some money from the fight.
936,"A bad knockout. How painful. Still, he agreed to the fight. Very brutal.",He's just made his UFC drreams come true,,"A bad knockout. How painful. Still, he agreed to the fight. Very brutal.",,He's just made his UFC drreams come true
937,This is the result of boxing and they put themselves in that situation so it doesn't bother me as much if it were someone getti,I hope he doesn't loose his sight in the affected eye.....,,This is the result of boxing and they put themselves in that situation so it doesn't bother me as much if it were someone getti,,I hope he doesn't loose his sight in the affected eye.....
938,"Is he a boxer, so bloody and beaten,",Ron hits the shower after working in the field all day,,"Is he a boxer, so bloody and beaten,",,Ron hits the shower after working in the field all day
939,"This man must be a boxer, but he needs urgent medical attention.",he does boxing and this happens,,"This man must be a boxer, but he needs urgent medical attention.",,he does boxing and this happens
940,"I find it upsetting. I wonder if this is boxing because the black thing looks like a glove. If so, I hope that h",This guy won the fight and got a million dollars even though he was down for a,,"I find it upsetting. I wonder if this is boxing because the black thing looks like a glove. If so, I hope that h",,This guy won the fight and got a million dollars even though he was down for a
941,This is the worse. He is dead. It is sickening and scary.,He's just about to make his big comeback.,,This is the worse. He is dead. It is sickening and scary.,,He's just about to make his big comeback.
942,It hurts to see people bloody and injured,The blow to the head looks severe. He will have a concussi,,It hurts to see people bloody and injured,,The blow to the head looks severe. He will have a concussi
943,This guy has taken a  beating. I feel sorry for him. I worry he may pass out.,"This mand is in a professional fight in a movie, the blood is fake.",,This guy has taken a  beating. I feel sorry for him. I worry he may pass out.,,"This mand is in a professional fight in a movie, the blood is fake."
944,Ouch!,He was a winner in the boxing match.,,Ouch!,,He was a winner in the boxing match.
945,"This is gnarly. I just watched a UFC fight last night, so not that shocking. But that guy is cut bad.",He has gotten hurt in a fight but is winning the fight at the end of it.,,"This is gnarly. I just watched a UFC fight last night, so not that shocking. But that guy is cut bad.",,He has gotten hurt in a fight but is winning the fight at the end of it.
946,"Boxing injury, looks cinematic. Not real, not concerned.",This man is winning his dream fight,,"Boxing injury, looks cinematic. Not real, not concerned.",,This man is winning his dream fight
947,looks like someone taking part in a boxing match. I hope that he won considering the injury,The man was not knocked out and was able to stay,,looks like someone taking part in a boxing match. I hope that he won considering the injury,,The man was not knocked out and was able to stay
948,"Boxing. terrible injury,  This shouldn't be a thing.",Welp he might want to think about retirement from boxing.,,"Boxing. terrible injury,  This shouldn't be a thing.",,Welp he might want to think about retirement from boxing.
949,Ouch! That cut looks pretty bad. I hurt for him.,Knockout punch,,Ouch! That cut looks pretty bad. I hurt for him.,,Knockout punch
950,Looks like he lost a boxing match. Ouch.,This man will get up and thrive.,,Looks like he lost a boxing match. Ouch.,,This man will get up and thrive.
951,Ouch! Is he boxing someone? Did he deserve it?,He is able to still stand without help.,,Ouch! Is he boxing someone? Did he deserve it?,,He is able to still stand without help.
952,Boxing I guess.  Gonna happen.,it looks like a boxing match,,Boxing I guess.  Gonna happen.,,it looks like a boxing match
953,"This looks like a boxing match so he knew what was going to happen, not sorry for him.",Hes in a boxing competition,,"This looks like a boxing match so he knew what was going to happen, not sorry for him.",,Hes in a boxing competition
954,He lost the fight,This is Rocky 10 or something when he is reincarnated.,,He lost the fight,,This is Rocky 10 or something when he is reincarnated.
955,he got hit by a tough punch,This man is in a fight and could still win.,,he got hit by a tough punch,,This man is in a fight and could still win.
956,It looks gross and he's probably in a lot of pain,This person might still win the fight.  Their injury might not have knocked them out.,,It looks gross and he's probably in a lot of pain,,This person might still win the fight.  Their injury might not have knocked them out.
957,The blood is gross in this picture,a boxer being defeated in fight,,The blood is gross in this picture,,a boxer being defeated in fight
958,Nothing. This is a scene from a movie,"This man may be in pain, but he's in the fight of his life, the one he's been hoping for forever.",,Nothing. This is a scene from a movie,,"This man may be in pain, but he's in the fight of his life, the one he's been hoping for forever."
959,Feel sorry for the guy getting beat in boxing.,He is in a boxing match.,,Feel sorry for the guy getting beat in boxing.,,He is in a boxing match.
960,that's a brave guy,The man is bleeding but has the courage of a fighter.,,that's a brave guy,,The man is bleeding but has the courage of a fighter.
961,"That probably hurt, a LOT.  Glad it isn't me.  Reminder of how violent w","Looks like a boxing match, but bad",,"That probably hurt, a LOT.  Glad it isn't me.  Reminder of how violent w",,"Looks like a boxing match, but bad"
962,That looks so painful.,"The fighter is getting beat up pretty bad, it makes me sad to see people doing this",,That looks so painful.,,"The fighter is getting beat up pretty bad, it makes me sad to see people doing this"
963,Sick to my stomach that someone would want to fight,He passed through so much stress and focued  to win,,Sick to my stomach that someone would want to fight,,He passed through so much stress and focued  to win
964,"man that's gotta hurt, i hate the blood going everywhere",The man is training for his next fight. He thinks he has a good chance of winning.,,"man that's gotta hurt, i hate the blood going everywhere",,The man is training for his next fight. He thinks he has a good chance of winning.
965,looks painful but this is not jarring to me.,"This is a scene from a movie about a boxer that overcomes the odds, like Rocky.",,looks painful but this is not jarring to me.,,"This is a scene from a movie about a boxer that overcomes the odds, like Rocky."
966,"looks gruesome, he looks like a boxer in a match",This is a man who has chosen a career in boxing or some other contact sport like MMA,,"looks gruesome, he looks like a boxer in a match",,This is a man who has chosen a career in boxing or some other contact sport like MMA
967,Awful.  He has gotten punched and it makes me feel pained and nauseated,The blood and injury is upsettng but it looks like its from boxing so hes most likely okay,,Awful.  He has gotten punched and it makes me feel pained and nauseated,,The blood and injury is upsettng but it looks like its from boxing so hes most likely okay
968,Yuck! The concept of boxing is sick.,This is a boxer in the ring during a fight and is going to be OK. It's part of his job.,,Yuck! The concept of boxing is sick.,,This is a boxer in the ring during a fight and is going to be OK. It's part of his job.
969,Looks like a boxing match.  Part of the sport.,This could be a scene from a great boxing moving that is inspiring and motivational.,,Looks like a boxing match.  Part of the sport.,,This could be a scene from a great boxing moving that is inspiring and motivational.
970,"wow, boxing scene","Lucky to have all his bones in place, they eye will heal",,"wow, boxing scene",,"Lucky to have all his bones in place, they eye will heal"
971,Looks like a boxing fight. Blood is common during a fi,They appear to be in a boxing match so they knew what they were getting in to. This was not some unsuspecting victim being hit in the face.,,Looks like a boxing fight. Blood is common during a fi,,They appear to be in a boxing match so they knew what they were getting in to. This was not some unsuspecting victim being hit in the face.
972,Gross. This is why I can’t watch boxing,I feel compassion towards this man. This is because he is testing his toughness in order to entertain the masses.,,Gross. This is why I can’t watch boxing,,I feel compassion towards this man. This is because he is testing his toughness in order to entertain the masses.
973,"ew his eye, its very gross and I fell bad for him",Hopefully plastic surgery will be able to fix this,,"ew his eye, its very gross and I fell bad for him",,Hopefully plastic surgery will be able to fix this
974,"That looks very painful, but also something they signed up for",A boxer in a movie,,"That looks very painful, but also something they signed up for",,A boxer in a movie
975,"I feel bad for the guy getting hit, but that's boxing",I think this is why Denero makes that funny face,,"I feel bad for the guy getting hit, but that's boxing",,I think this is why Denero makes that funny face
976,"A brutal beating in the ring, but he signed up for it. I don't get why anyone would.",this looks like the movie Rocky. why do people box anyway?,,"A brutal beating in the ring, but he signed up for it. I don't get why anyone would.",,this looks like the movie Rocky. why do people box anyway?
977,He is boxing and receiving a very violent blow not healthy,Boxer just after winning,,He is boxing and receiving a very violent blow not healthy,,Boxer just after winning
978,"Hard hit, looks like boxing match. Awed by the power in a punch. pain",This looks like a boxer or UFC fighter in the middle of a fight,,"Hard hit, looks like boxing match. Awed by the power in a punch. pain",,This looks like a boxer or UFC fighter in the middle of a fight
979,This looks like a boxer getting beat up.,"They are in a sport that can be dangerous, they probably have a great medical team present.",,This looks like a boxer getting beat up.,,"They are in a sport that can be dangerous, they probably have a great medical team present."
980,Very unconcious,Losing a fighting match,,Very unconcious,,Losing a fighting match
981,being tortured,A good boxing movie to watch. They make the blood look,,being tortured,,A good boxing movie to watch. They make the blood look
982,"Ooh, that must hurt!",A boxer gets hit by another fellow bo,,"Ooh, that must hurt!",,A boxer gets hit by another fellow bo
983,This looks to be the seens of a movie. Looks to be painful and like he’s fighting. Looks,winning the fight,,This looks to be the seens of a movie. Looks to be painful and like he’s fighting. Looks,,winning the fight
984,"Looks like a boxer fighting, and he has gotten hit pretty hard to start bleeding",This guy just got out of the boxing ring - even though he is beat up he won the round.,,"Looks like a boxer fighting, and he has gotten hit pretty hard to start bleeding",,This guy just got out of the boxing ring - even though he is beat up he won the round.
985,looks like he was beat up badly,A boxer getting pumelled,,looks like he was beat up badly,,A boxer getting pumelled
986,The guy look like he took a mean hook!,he may have won the fight.,,The guy look like he took a mean hook!,,he may have won the fight.
987,Yikes! Boxing is very intimidating so this guy is tough,"boxer getting the business, excitement and",,Yikes! Boxing is very intimidating so this guy is tough,,"boxer getting the business, excitement and"
988,Yikes. The head trama that this man received,He might win the boxing match,,Yikes. The head trama that this man received,,He might win the boxing match
989,"hes gonna hurt bad, but he is paid",He at least put up a good fight.,,"hes gonna hurt bad, but he is paid",,He at least put up a good fight.
990,"Yuck,  why do people put themselves through this","A man is being punched all bloodied, but I know this is from a movie.",,"Yuck,  why do people put themselves through this",,"A man is being punched all bloodied, but I know this is from a movie."
991,"Scene from the movie Raging Bull? No negative emotion, except for the gore I suppose.",powerful hit and a dangerous sport. Could be from a movie?,,"Scene from the movie Raging Bull? No negative emotion, except for the gore I suppose.",,powerful hit and a dangerous sport. Could be from a movie?
992,"Boxing is neat, but dangerous.  Amazing more people don't die during it.",The boxer was nearly finished but he got a drink and carried on,,"Boxing is neat, but dangerous.  Amazing more people don't die during it.",,The boxer was nearly finished but he got a drink and carried on
993,this guy looks like he was in a nasty fight. maybe boxing? He should not have been involved. what a terrible sport,He is a star in a boxing movie. The injuries are fake.,,this guy looks like he was in a nasty fight. maybe boxing? He should not have been involved. what a terrible sport,,He is a star in a boxing movie. The injuries are fake.
994,Looks like a boxer is losing a fight. Kinda gross i would hope none of his blood splashed o,He probably loves his job as a boxer and doesn’t mind the pain,,Looks like a boxer is losing a fight. Kinda gross i would hope none of his blood splashed o,,He probably loves his job as a boxer and doesn’t mind the pain
995,"I know that man, that's Robert De Niro in Raging Bull","A boxer getting hit and bleeding, not too much negative response, since boxers accept this violence as part",,"I know that man, that's Robert De Niro in Raging Bull",,"A boxer getting hit and bleeding, not too much negative response, since boxers accept this violence as part"
996,This looks so painful but also I don't really feel bad for him because he chose this profession,Doing what one loves and has passion for.  Fighting for what one believes in.,,This looks so painful but also I don't really feel bad for him because he chose this profession,,Doing what one loves and has passion for.  Fighting for what one believes in.
997,That looks painful but he is doing a sport,Ouch! I hope this is a fake movie shot and not the real thing,,That looks painful but he is doing a sport,,Ouch! I hope this is a fake movie shot and not the real thing
998,Gross but pretty typical of boxing.,The blow was not as intense as,,Gross but pretty typical of boxing.,,The blow was not as intense as
999,Looks like a movie scene of a boxer bring hit in slow motion,He just got hit hard but he will hit back just as hard. This is how boxing goes.,,Looks like a movie scene of a boxer bring hit in slow motion,,He just got hit hard but he will hit back just as hard. This is how boxing goes.
1000,I can feel the pressure of this hit on the side of my head. It makes me turn away.,This guy has won the match and all his training helped him to win.,,I can feel the pressure of this hit on the side of my head. It makes me turn away.,,This guy has won the match and all his training helped him to win.
1001,After saw this image I feel very motivated. It reminds me a motivating situation,boxing is a popular and boxers are very skilled,,After saw this image I feel very motivated. It reminds me a motivating situation,,boxing is a popular and boxers are very skilled
1002,I feel excited and scared. Looks like a boxing match.,This fighter has worked hard to get here.,,I feel excited and scared. Looks like a boxing match.,,This fighter has worked hard to get here.
1003,THis looks painful and violent I bet that hurt but it loo,He is a boxer who will win this fight. He is a tough opponent.,,THis looks painful and violent I bet that hurt but it loo,,He is a boxer who will win this fight. He is a tough opponent.
1004,I can see pain. This boxer is going through it. Ouch!,Looks painful but he's fighting in a sport to support,,I can see pain. This boxer is going through it. Ouch!,,Looks painful but he's fighting in a sport to support
1005,looks so painful and disgusting,He's still in the fight. I'm rooting for him!,,looks so painful and disgusting,,He's still in the fight. I'm rooting for him!
1006,This is very violent,Boxers learn to take a punch.,,This is very violent,,Boxers learn to take a punch.
1007,This is horrible. I feel disgusted if he chose this by boxing,One person is seriously injured by bitten others,,This is horrible. I feel disgusted if he chose this by boxing,,One person is seriously injured by bitten others
1008,Looks like he's in a boxing match.,"Heads bleed easy. He's in a sport, and he's probably losing, but he's safe and will be fine.",,Looks like he's in a boxing match.,,"Heads bleed easy. He's in a sport, and he's probably losing, but he's safe and will be fine."
1009,"I feel mortified at how he is beaten, but it is his jo",Ouch. Hes,,"I feel mortified at how he is beaten, but it is his jo",,Ouch. Hes
1010,looks like a scene from Rocky,It feels good to be this close somebody else.,,looks like a scene from Rocky,,It feels good to be this close somebody else.
1011,Ouch. Boxing must be tough,Boxers fight to the end no matter how hard they get hit.,,Ouch. Boxing must be tough,,Boxers fight to the end no matter how hard they get hit.
1012,"This is a devastating blow. He will feel this later, for sure.",Hes at a paid fight with the gloves. Probably not enough vaseline on his ch,,"This is a devastating blow. He will feel this later, for sure.",,Hes at a paid fight with the gloves. Probably not enough vaseline on his ch
1013,Is he even aware he is getting knocked out? Such a violent sport to play,This man lost an MMA fight.,,Is he even aware he is getting knocked out? Such a violent sport to play,,This man lost an MMA fight.
1014,i don't mind watching fights. consentual violence is not the same as a murder scene.,fear,,i don't mind watching fights. consentual violence is not the same as a murder scene.,,fear
1015,notice or perceive (something) and register it as being significant.,Prize fight for money t,,notice or perceive (something) and register it as being significant.,,Prize fight for money t
1016,"dramatic movie, acting, force",THE MAN WERE GOT HIT IN BOXING AND INJURED,,"dramatic movie, acting, force",,THE MAN WERE GOT HIT IN BOXING AND INJURED
1017,"looks painful, messy",The individual looks abit hurt buy seems to be good e,,"looks painful, messy",,The individual looks abit hurt buy seems to be good e
1018,pian. training for fight.,He could still win the fight it appears he is in,,pian. training for fight.,,He could still win the fight it appears he is in
1019,Ouch! That looks like it hurts a lot! The blood spraying really makes me cringe on this one. Boxing is so violent!,This boxer is putting up a good fight and might still win,,Ouch! That looks like it hurts a lot! The blood spraying really makes me cringe on this one. Boxing is so violent!,,This boxer is putting up a good fight and might still win
1020,One heck of a boxing hit. I'm sure that hurts.,This man is doing what he loves.,,One heck of a boxing hit. I'm sure that hurts.,,This man is doing what he loves.
1021,This makes me feel grossed out but not sad since it's part of the sport,Just a boxer competing,,This makes me feel grossed out but not sad since it's part of the sport,,Just a boxer competing
1022,A boxing is shown on the image. This is good.,This could be from a movie.,,A boxing is shown on the image. This is good.,,This could be from a movie.
1023,Punch drunk. Too much brain damage; i don't know why they insist on boxing,Maybe he's ok.,,Punch drunk. Too much brain damage; i don't know why they insist on boxing,,Maybe he's ok.
1024,boxing fight he got punched in the eye,The man got hit but not knocked out.,,boxing fight he got punched in the eye,,The man got hit but not knocked out.
1025,A man attack for other person,A man just been punched in the face with blue spatt,,A man attack for other person,,A man just been punched in the face with blue spatt
1026,Dude got knocked out,It just looks like a scene from a boxing movie. I'm not sure it's anything else,,Dude got knocked out,,It just looks like a scene from a boxing movie. I'm not sure it's anything else
1027,"that hurts, ouch","The boxer was hurt, but they will use the experience to do better.",,"that hurts, ouch",,"The boxer was hurt, but they will use the experience to do better."
1028,This dude is taking a beating and should probably give up.,He got beat up,,This dude is taking a beating and should probably give up.,,He got beat up
1029,Got he was smacked hard.  I wonder if he will be okay.,VERY DAMAGE,,Got he was smacked hard.  I wonder if he will be okay.,,VERY DAMAGE
1030,how painful this looks to be hit like that,He has taken a violent hit but most likley they are going to make it.,,how painful this looks to be hit like that,,He has taken a violent hit but most likley they are going to make it.
1031,"pain, endurance, physical strength, sacrifice","This is a movie. It's a good movie, it's bloody but it's not real blood. A depiction of boxing.",,"pain, endurance, physical strength, sacrifice",,"This is a movie. It's a good movie, it's bloody but it's not real blood. A depiction of boxing."
1032,Upsetting. I hope he is okay.,"This person looks like he got done sparring and took a little beating, but he should be ok. This experience will make him stronger.",,Upsetting. I hope he is okay.,,"This person looks like he got done sparring and took a little beating, but he should be ok. This experience will make him stronger."
1033,Looks painful,This boxer knew what they were signing up for and they view the fight as an opportunity to get better at their craft.,,Looks painful,,This boxer knew what they were signing up for and they view the fight as an opportunity to get better at their craft.
